website,url
NASA,https://nasa.gov
萌典,https://moedict.tw
Twitter,https://twitter.com
Yahoo!,https://yahoo.com
Google,https://google.com
Comiru,https://comiru.jp
YouTube,https://youtube.com
Facebook,https://facebook.com
Myprotein,https://myprotein.com
Wikipedia,https://en.wikipedia.org
React,https://reactjs.org
GitHub,https://github.com
Microsoft,https://microsoft.com
Netflix,https://netflix.com
Instagram,https://instagram.com
Mozilla,https://mozilla.com
